PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2004,2.54,0.98,0.82,3.02,0.51,0.32,0.1,0.11,0.44,1.38,3.03,2.45,1.31
PRECTOTCORR,2005,0.62,0.18,0.89,1.43,1.96,0.31,0.32,0.94,0.15,1.54,2.4,0.26,0.92
PRECTOTCORR,2006,0.6,0.74,2.03,4.29,3.23,0.26,0.29,0.52,0.85,3.01,8.77,6.12,2.56
PRECTOTCORR,2007,1.02,0.26,0.95,2.32,2.15,0.54,0.7,0.99,0.75,2.58,3.43,2.18,1.5
PRECTOTCORR,2008,1.17,0.31,2.17,2.78,0.76,0.55,0.67,0.29,0.2,1.8,3.4,0.48,1.21
PRECTOTCORR,2009,1.18,0.49,0.53,1.8,1.04,0.45,0.12,0.11,0.06,3.54,1.59,3.57,1.22
PRECTOTCORR,2010,0.7,1.27,2.77,3.58,2.09,0.27,0.46,0.3,0.11,0.79,2.74,1.78,1.4
PRECTOTCORR,2011,0.28,0.78,0.95,1.48,1.16,0.4,0.27,0.48,0.35,3.85,5.79,1.06,1.4
PRECTOTCORR,2012,0.18,0.16,0.19,4.04,2.01,0.48,0.39,0.67,0.16,1.72,5.12,3.65,1.56
PRECTOTCORR,2013,0.79,0.07,2.51,3.79,0.89,0.3,0.47,0.41,0.31,0.44,3.09,3.55,1.39
PRECTOTCORR,2014,0.08,1.27,1.9,1.97,1.18,0.74,0.2,0.74,0.37,1.32,3.75,2.09,1.3
PRECTOTCORR,2015,0.1,0.36,1.13,3.24,1.55,0.35,0.57,0.43,0.04,1.46,5.37,2.92,1.46
PRECTOTCORR,2016,1.53,0.62,0.53,3.58,1.16,0.63,0.1,0.24,0.2,0.26,5.03,1.42,1.27
PRECTOTCORR,2017,0.21,0.86,0.46,2.35,3.26,0.41,0.37,0.41,0.69,1.75,4.01,1.16,1.33
PRECTOTCORR,2018,0.13,0.1,5.13,7.33,2.33,0.43,0.56,0.29,0.36,1.18,1.83,2.87,1.89
PRECTOTCORR,2019,0.82,0.19,0.13,1.47,1.64,0.65,0.3,0.29,0.4,6.64,5.28,5.35,1.94
PRECTOTCORR,2020,2.39,1.33,2.02,3.52,1.08,0.59,0.38,0.39,0.73,1.9,5.15,2.1,1.79
T2M,2000,23.35,24.35,25.73,24.63,23.61,22.24,21.88,22.11,23.01,24.25,23.6,23.51,23.52
T2M,2001,23.41,25.0,24.63,24.4,23.99,22.27,21.28,21.99,23.45,24.39,22.76,23.32,23.4
T2M,2002,23.74,24.42,25.02,24.12,23.06,21.97,21.63,21.75,22.95,23.72,23.36,23.41,23.25
T2M,2003,24.12,25.17,25.93,24.96,23.06,22.35,21.71,21.83,23.49,24.11,23.51,23.38,23.62
T2M,2004,24.44,25.04,25.74,24.54,23.95,21.94,21.68,22.23,23.82,24.35,24.22,24.21,23.84
T2M,2005,24.9,25.87,26.12,25.57,24.41,22.9,22.18,21.98,23.52,24.06,24.0,24.93,24.19
T2M,2006,25.26,26.46,25.2,23.89,23.31,22.43,21.47,22.42,23.12,23.73,23.21,22.74,23.58
T2M,2007,22.97,24.62,24.88,24.67,23.53,22.07,21.67,22.24,23.56,23.78,23.74,23.27,23.41
T2M,2008,23.83,24.77,25.08,23.93,23.52,21.79,21.52,22.48,24.2,24.69,24.02,24.83,23.72
T2M,2009,24.52,25.23,26.43,24.85,24.34,23.64,22.33,22.79,24.3,24.03,24.34,23.94,24.22
T2M,2010,24.4,25.29,25.07,24.62,23.8,22.84,21.79,22.15,23.32,24.69,24.05,24.26,23.85
T2M,2011,24.59,25.29,25.85,25.2,24.37,23.4,22.64,22.61,24.04,23.99,23.42,23.59,24.07
T2M,2012,24.4,25.46,26.14,24.43,23.6,22.54,21.79,22.4,23.89,24.46,24.03,23.54,23.88
T2M,2013,24.66,25.55,25.57,24.19,23.18,22.0,21.75,22.07,23.77,24.74,23.96,23.55,23.74
T2M,2014,24.87,25.02,25.02,24.9,23.8,22.72,22.36,22.66,23.43,24.6,24.11,24.12,23.96
T2M,2015,24.62,26.16,25.72,25.14,24.04,22.84,22.18,22.54,24.14,25.22,24.26,24.26,24.25
T2M,2016,25.09,25.5,27.18,25.18,23.54,22.38,21.79,22.37,23.03,24.81,23.97,24.47,24.11
T2M,2017,25.05,25.56,26.83,25.42,23.52,23.07,22.35,22.95,23.65,24.9,23.79,24.25,24.27
T2M,2018,25.07,26.01,24.47,23.32,22.34,21.18,20.98,21.64,23.32,24.02,24.66,24.34,23.43
T2M,2019,24.93,26.24,27.17,26.51,24.19,23.04,22.84,23.32,24.28,23.74,23.54,23.29,24.41
T2M,2020,23.65,24.85,24.99,24.09,23.29,22.56,22.0,22.53,23.45,24.8,23.92,24.06,23.68

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,6.18,3.66,5.25,2.37,0.7,5.71,2.71,2.29,2.68,4.58,2.36,6.44,3.75
PRECTOTCORR,2016,3.75,6.01,2.09,2.39,4.6,1.4,6.2,2.65,3.23,3.88,4.16,3.45,3.65
PRECTOTCORR,2017,6.02,2.86,6.67,4.06,6.73,2.51,6.69,4.64,2.1,5.46,2.3,2.81,4.44
PRECTOTCORR,2018,5.34,8.25,4.51,4.32,4.66,2.98,5.35,4.25,7.38,4.41,10.75,7.87,5.81
PRECTOTCORR,2019,5.72,4.48,4.5,4.56,6.4,4.59,4.83,4.66,1.09,5.45,2.63,7.67,4.73
PRECTOTCORR,2020,2.91,3.94,3.87,4.92,1.6,2.45,4.63,3.36,2.68,5.48,6.21,4.71,3.89
PRECTOTCORR,2021,2.26,4.58,3.78,2.48,4.48,2.02,9.37,4.86,4.57,4.85,1.13,1.54,3.83
PRECTOTCORR,2022,3.5,4.0,3.21,4.59,3.78,2.26,2.12,1.81,4.24,5.84,3.57,5.08,3.66
PRECTOTCORR,2023,5.03,1.52,3.3,6.15,1.32,2.25,5.83,3.68,10.26,2.68,2.64,7.35,4.35
PRECTOTCORR,2024,6.52,2.43,9.42,4.38,2.42,2.44,2.62,4.57,0.66,0.07,2.76,4.8,3.61
PRECTOTCORR,2025,0.72,2.74,3.12,2.66,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,-0.79,-4.14,1.71,8.56,15.36,19.49,23.76,24.34,22.03,14.08,11.32,9.67,12.21
T2M,2016,1.81,2.46,6.49,9.03,13.72,19.78,24.37,24.86,21.53,15.11,9.85,4.04,12.79
T2M,2017,3.06,3.7,3.01,10.33,13.85,19.42,23.05,22.62,20.41,17.34,9.1,2.86,12.44
T2M,2018,-0.38,3.67,3.18,7.15,15.14,19.5,23.71,24.6,21.54,14.97,7.67,4.64,12.16
T2M,2019,0.88,1.49,3.47,9.87,14.34,19.9,24.53,23.39,20.81,15.93,7.3,4.12,12.23
T2M,2020,3.7,3.67,6.76,8.37,12.58,20.21,25.24,24.12,20.5,15.33,11.04,4.56,13.04
T2M,2021,1.84,1.03,5.18,9.66,14.36,20.39,23.42,24.13,20.99,17.29,9.04,6.8,12.92
T2M,2022,0.3,2.1,5.44,9.09,14.61,20.22,24.87,25.03,21.01,14.49,10.61,4.07,12.71
T2M,2023,5.0,4.01,5.35,11.1,14.51,19.02,24.79,23.15,20.91,15.63,8.56,6.55,13.27
T2M,2024,2.55,3.03,6.48,9.49,15.31,21.27,24.31,23.27,20.28,16.01,11.19,4.34,13.16
T2M,2025,0.24,1.38,5.94,9.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.1,0.36,1.13,3.24,1.55,0.35,0.57,0.43,0.04,1.46,5.37,2.92,1.46
PRECTOTCORR,2016,1.53,0.62,0.53,3.58,1.16,0.63,0.1,0.24,0.2,0.26,5.03,1.42,1.27
PRECTOTCORR,2017,0.21,0.86,0.46,2.35,3.26,0.41,0.37,0.41,0.69,1.75,4.01,1.16,1.33
PRECTOTCORR,2018,0.13,0.1,5.13,7.33,2.33,0.43,0.56,0.29,0.36,1.18,1.83,2.87,1.89
PRECTOTCORR,2019,0.82,0.19,0.13,1.47,1.64,0.65,0.3,0.29,0.4,6.64,5.28,5.35,1.94
PRECTOTCORR,2020,2.39,1.33,2.02,3.52,1.08,0.59,0.38,0.39,0.73,1.9,5.15,2.1,1.79
PRECTOTCORR,2021,0.51,0.96,1.01,2.31,2.17,0.31,0.53,0.36,0.12,1.0,1.91,5.14,1.37
PRECTOTCORR,2022,0.62,0.68,0.83,2.49,0.7,0.34,0.84,0.62,1.33,0.71,3.6,1.15,1.15
PRECTOTCORR,2023,0.86,0.05,1.1,8.6,1.49,1.14,0.5,0.49,0.23,2.88,9.2,1.48,2.33
PRECTOTCORR,2024,1.12,0.76,1.62,3.91,1.39,0.29,0.45,0.46,0.16,0.21,7.15,1.31,1.56
PRECTOTCORR,2025,1.09,0.06,2.18,4.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,24.62,26.16,25.72,25.14,24.04,22.84,22.18,22.54,24.14,25.22,24.26,24.26,24.25
T2M,2016,25.09,25.5,27.18,25.18,23.54,22.38,21.79,22.37,23.03,24.81,23.97,24.47,24.11
T2M,2017,25.05,25.56,26.83,25.42,23.52,23.07,22.35,22.95,23.65,24.9,23.79,24.25,24.27
T2M,2018,25.07,26.01,24.47,23.32,22.34,21.18,20.98,21.64,23.32,24.02,24.66,24.34,23.43
T2M,2019,24.93,26.24,27.17,26.51,24.19,23.04,22.84,23.32,24.28,23.74,23.54,23.29,24.41
T2M,2020,23.65,24.85,24.99,24.09,23.29,22.56,22.0,22.53,23.45,24.8,23.92,24.06,23.68
T2M,2021,24.31,25.11,25.67,25.02,23.16,21.96,21.5,22.52,23.75,24.84,25.04,23.4,23.85
T2M,2022,24.52,25.64,26.29,25.36,24.16,22.58,21.36,21.86,22.64,24.07,23.91,24.45,23.89
T2M,2023,24.28,26.09,25.86,23.5,23.44,22.28,21.92,22.67,24.38,24.88,23.11,23.68,23.83
T2M,2024,24.37,25.84,25.91,24.15,24.04,22.83,22.4,23.06,24.37,25.69,24.81,24.66,24.34
T2M,2025,25.43,25.79,25.91,24.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.1,0.36,1.13,3.24,1.55,0.35,0.57,0.43,0.04,1.46,5.37,2.92,1.46
PRECTOTCORR,2016,1.53,0.62,0.53,3.58,1.16,0.63,0.1,0.24,0.2,0.26,5.03,1.42,1.27
PRECTOTCORR,2017,0.21,0.86,0.46,2.35,3.26,0.41,0.37,0.41,0.69,1.75,4.01,1.16,1.33
PRECTOTCORR,2018,0.13,0.1,5.13,7.33,2.33,0.43,0.56,0.29,0.36,1.18,1.83,2.87,1.89
PRECTOTCORR,2019,0.82,0.19,0.13,1.47,1.64,0.65,0.3,0.29,0.4,6.64,5.28,5.35,1.94
PRECTOTCORR,2020,2.39,1.33,2.02,3.52,1.08,0.59,0.38,0.39,0.73,1.9,5.15,2.1,1.79
PRECTOTCORR,2021,0.51,0.96,1.01,2.31,2.17,0.31,0.53,0.36,0.12,1.0,1.91,5.14,1.37
PRECTOTCORR,2022,0.62,0.68,0.83,2.49,0.7,0.34,0.84,0.62,1.33,0.71,3.6,1.15,1.15
PRECTOTCORR,2023,0.86,0.05,1.1,8.6,1.49,1.14,0.5,0.49,0.23,2.88,9.2,1.48,2.33
PRECTOTCORR,2024,1.12,0.76,1.62,3.91,1.39,0.29,0.45,0.46,0.16,0.21,7.15,1.31,1.56
PRECTOTCORR,2025,1.09,0.06,2.18,4.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,24.62,26.16,25.72,25.14,24.04,22.84,22.18,22.54,24.14,25.22,24.26,24.26,24.25
T2M,2016,25.09,25.5,27.18,25.18,23.54,22.38,21.79,22.37,23.03,24.81,23.97,24.47,24.11
T2M,2017,25.05,25.56,26.83,25.42,23.52,23.07,22.35,22.95,23.65,24.9,23.79,24.25,24.27
T2M,2018,25.07,26.01,24.47,23.32,22.34,21.18,20.98,21.64,23.32,24.02,24.66,24.34,23.43
T2M,2019,24.93,26.24,27.17,26.51,24.19,23.04,22.84,23.32,24.28,23.74,23.54,23.29,24.41
T2M,2020,23.65,24.85,24.99,24.09,23.29,22.56,22.0,22.53,23.45,24.8,23.92,24.06,23.68
T2M,2021,24.31,25.11,25.67,25.02,23.16,21.96,21.5,22.52,23.75,24.84,25.04,23.4,23.85
T2M,2022,24.52,25.64,26.29,25.36,24.16,22.58,21.36,21.86,22.64,24.07,23.91,24.45,23.89
T2M,2023,24.28,26.09,25.86,23.5,23.44,22.28,21.92,22.67,24.38,24.88,23.11,23.68,23.83
T2M,2024,24.37,25.84,25.91,24.15,24.04,22.83,22.4,23.06,24.37,25.69,24.81,24.66,24.34
T2M,2025,25.43,25.79,25.91,24.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.91,0.82,1.06,4.05,1.86,12.13,24.07,9.72,10.13,2.97,0.15,0.15,5.7
PRECTOTCORR,2016,0.14,2.53,0.62,0.8,14.79,8.84,21.43,29.12,10.3,7.54,3.15,0.03,8.33
PRECTOTCORR,2017,0.0,0.04,4.82,4.69,6.26,15.07,38.3,17.69,13.28,21.21,1.12,2.97,10.56
PRECTOTCORR,2018,0.0,0.05,0.2,5.48,8.2,17.72,21.43,10.28,7.92,3.24,0.11,0.64,6.31
PRECTOTCORR,2019,0.0,5.3,1.78,2.52,6.82,9.33,16.99,25.21,14.3,11.05,9.95,0.84,8.7
PRECTOTCORR,2020,1.86,0.18,2.92,8.1,12.58,15.17,11.55,15.35,9.49,10.88,1.26,0.02,7.47
PRECTOTCORR,2021,0.14,0.08,0.02,0.21,6.36,17.49,18.71,11.34,14.19,8.04,0.34,3.45,6.74
PRECTOTCORR,2022,0.63,3.12,0.14,0.41,8.27,5.61,6.26,10.68,12.86,11.02,1.7,0.02,5.08
PRECTOTCORR,2023,0.0,0.03,3.28,2.77,6.06,10.99,8.12,16.07,11.53,7.73,2.54,2.11,5.97
PRECTOTCORR,2024,1.09,1.58,1.31,0.21,12.26,5.3,13.95,21.77,18.65,10.45,0.26,0.2,7.3
PRECTOTCORR,2025,0.0,0.5,0.17,4.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.13,23.12,27.53,28.79,30.48,29.54,28.09,28.24,28.22,26.81,23.86,20.54,26.21
T2M,2016,20.01,25.66,28.24,32.15,30.11,28.63,28.03,28.09,27.88,26.41,21.85,18.77,26.31
T2M,2017,18.72,23.78,26.04,29.27,29.73,28.66,28.05,28.16,27.85,26.69,21.98,19.22,25.68
T2M,2018,15.97,22.73,28.74,28.83,28.88,28.45,28.51,28.36,27.93,26.06,23.56,18.71,25.57
T2M,2019,19.27,23.7,25.83,30.01,30.78,29.39,28.55,28.39,27.79,26.24,23.09,17.91,25.91
T2M,2020,17.2,20.28,25.94,29.39,28.83,28.51,28.51,28.44,28.3,27.45,22.52,18.27,25.31
T2M,2021,18.96,22.68,30.15,32.14,30.65,28.58,28.62,28.24,27.6,26.92,22.15,18.65,26.29
T2M,2022,17.64,20.35,27.25,31.81,29.8,28.91,28.65,28.39,27.97,26.25,22.0,19.43,25.73
T2M,2023,19.26,24.12,27.63,30.31,30.4,29.78,29.12,28.57,28.23,26.63,22.98,19.18,26.35
T2M,2024,17.14,22.28,26.86,33.92,30.8,29.76,29.03,28.01,28.31,27.44,22.83,18.82,26.26
T2M,2025,18.93,24.34,29.16,29.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.91,0.82,1.06,4.05,1.86,12.13,24.07,9.72,10.13,2.97,0.15,0.15,5.7
PRECTOTCORR,2016,0.14,2.53,0.62,0.8,14.79,8.84,21.43,29.12,10.3,7.54,3.15,0.03,8.33
PRECTOTCORR,2017,0.0,0.04,4.82,4.69,6.26,15.07,38.3,17.69,13.28,21.21,1.12,2.97,10.56
PRECTOTCORR,2018,0.0,0.05,0.2,5.48,8.2,17.72,21.43,10.28,7.92,3.24,0.11,0.64,6.31
PRECTOTCORR,2019,0.0,5.3,1.78,2.52,6.82,9.33,16.99,25.21,14.3,11.05,9.95,0.84,8.7
PRECTOTCORR,2020,1.86,0.18,2.92,8.1,12.58,15.17,11.55,15.35,9.49,10.88,1.26,0.02,7.47
PRECTOTCORR,2021,0.14,0.08,0.02,0.21,6.36,17.49,18.71,11.34,14.19,8.04,0.34,3.45,6.74
PRECTOTCORR,2022,0.63,3.12,0.14,0.41,8.27,5.61,6.26,10.68,12.86,11.02,1.7,0.02,5.08
PRECTOTCORR,2023,0.0,0.03,3.28,2.77,6.06,10.99,8.12,16.07,11.53,7.73,2.54,2.11,5.97
PRECTOTCORR,2024,1.09,1.58,1.31,0.21,12.26,5.3,13.95,21.77,18.65,10.45,0.26,0.2,7.3
PRECTOTCORR,2025,0.0,0.5,0.17,4.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.13,23.12,27.53,28.79,30.48,29.54,28.09,28.24,28.22,26.81,23.86,20.54,26.21
T2M,2016,20.01,25.66,28.24,32.15,30.11,28.63,28.03,28.09,27.88,26.41,21.85,18.77,26.31
T2M,2017,18.72,23.78,26.04,29.27,29.73,28.66,28.05,28.16,27.85,26.69,21.98,19.22,25.68
T2M,2018,15.97,22.73,28.74,28.83,28.88,28.45,28.51,28.36,27.93,26.06,23.56,18.71,25.57
T2M,2019,19.27,23.7,25.83,30.01,30.78,29.39,28.55,28.39,27.79,26.24,23.09,17.91,25.91
T2M,2020,17.2,20.28,25.94,29.39,28.83,28.51,28.51,28.44,28.3,27.45,22.52,18.27,25.31
T2M,2021,18.96,22.68,30.15,32.14,30.65,28.58,28.62,28.24,27.6,26.92,22.15,18.65,26.29
T2M,2022,17.64,20.35,27.25,31.81,29.8,28.91,28.65,28.39,27.97,26.25,22.0,19.43,25.73
T2M,2023,19.26,24.12,27.63,30.31,30.4,29.78,29.12,28.57,28.23,26.63,22.98,19.18,26.35
T2M,2024,17.14,22.28,26.86,33.92,30.8,29.76,29.03,28.01,28.31,27.44,22.83,18.82,26.26
T2M,2025,18.93,24.34,29.16,29.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2013,0.09,0.26,0.4,1.49,11.64,8.7,9.73,10.66,10.72,8.66,0.0,0.0,5.24
PRECTOTCORR,2014,0.0,0.71,0.46,0.08,4.71,9.97,10.17,8.55,7.34,2.08,0.0,0.02,3.69
PRECTOTCORR,2015,0.91,0.82,1.06,4.05,1.86,12.13,24.07,9.72,10.13,2.97,0.15,0.15,5.7
PRECTOTCORR,2016,0.14,2.53,0.62,0.8,14.79,8.84,21.43,29.12,10.3,7.54,3.15,0.03,8.33
PRECTOTCORR,2017,0.0,0.04,4.82,4.69,6.26,15.07,38.3,17.69,13.28,21.21,1.12,2.97,10.56
PRECTOTCORR,2018,0.0,0.05,0.2,5.48,8.2,17.72,21.43,10.28,7.92,3.24,0.11,0.64,6.31
PRECTOTCORR,2019,0.0,5.3,1.78,2.52,6.82,9.33,16.99,25.21,14.3,11.05,9.95,0.84,8.7
PRECTOTCORR,2020,1.86,0.18,2.92,8.1,12.58,15.17,11.55,15.35,9.49,10.88,1.26,0.02,7.47
PRECTOTCORR,2021,0.14,0.08,0.02,0.21,6.36,17.49,18.71,11.34,14.19,8.04,0.34,3.45,6.74
PRECTOTCORR,2022,0.63,3.12,0.14,0.41,8.27,5.61,6.26,10.68,12.86,11.02,1.7,0.02,5.08
PRECTOTCORR,2023,0.0,0.03,3.28,2.77,6.06,10.99,8.12,16.07,11.53,7.73,2.54,2.11,5.97
T2M,2013,17.39,22.73,28.41,31.03,29.53,28.63,28.45,27.83,27.71,26.25,21.51,19.11,25.72
T2M,2014,17.89,22.2,27.94,33.11,31.47,30.06,28.67,28.16,27.86,26.25,22.31,18.69,26.23
T2M,2015,19.13,23.12,27.53,28.79,30.48,29.54,28.09,28.24,28.22,26.81,23.86,20.54,26.21
T2M,2016,20.01,25.66,28.24,32.15,30.11,28.63,28.03,28.09,27.88,26.41,21.85,18.77,26.31
T2M,2017,18.72,23.78,26.04,29.27,29.73,28.66,28.05,28.16,27.85,26.69,21.98,19.22,25.68
T2M,2018,15.97,22.73,28.74,28.83,28.88,28.45,28.51,28.36,27.93,26.06,23.56,18.71,25.57
T2M,2019,19.27,23.7,25.83,30.01,30.78,29.39,28.55,28.39,27.79,26.24,23.09,17.91,25.91
T2M,2020,17.2,20.28,25.94,29.39,28.83,28.51,28.51,28.44,28.3,27.45,22.52,18.27,25.31
T2M,2021,18.96,22.68,30.15,32.14,30.65,28.58,28.62,28.24,27.6,26.92,22.15,18.65,26.29
T2M,2022,17.64,20.35,27.25,31.81,29.8,28.91,28.65,28.39,27.97,26.25,22.0,19.43,25.73
T2M,2023,19.26,24.12,27.63,30.31,30.4,29.78,29.12,28.57,28.23,26.63,22.98,19.18,26.35

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.91,0.82,1.06,4.05,1.86,12.13,24.07,9.72,10.13,2.97,0.15,0.15,5.7
PRECTOTCORR,2016,0.14,2.53,0.62,0.8,14.79,8.84,21.43,29.12,10.3,7.54,3.15,0.03,8.33
PRECTOTCORR,2017,0.0,0.04,4.82,4.69,6.26,15.07,38.3,17.69,13.28,21.21,1.12,2.97,10.56
PRECTOTCORR,2018,0.0,0.05,0.2,5.48,8.2,17.72,21.43,10.28,7.92,3.24,0.11,0.64,6.31
PRECTOTCORR,2019,0.0,5.3,1.78,2.52,6.82,9.33,16.99,25.21,14.3,11.05,9.95,0.84,8.7
PRECTOTCORR,2020,1.86,0.18,2.92,8.1,12.58,15.17,11.55,15.35,9.49,10.88,1.26,0.02,7.47
PRECTOTCORR,2021,0.14,0.08,0.02,0.21,6.36,17.49,18.71,11.34,14.19,8.04,0.34,3.45,6.74
PRECTOTCORR,2022,0.63,3.12,0.14,0.41,8.27,5.61,6.26,10.68,12.86,11.02,1.7,0.02,5.08
PRECTOTCORR,2023,0.0,0.03,3.28,2.77,6.06,10.99,8.12,16.07,11.53,7.73,2.54,2.11,5.97
PRECTOTCORR,2024,1.09,1.58,1.31,0.21,12.26,5.3,13.95,21.77,18.65,10.45,0.26,0.2,7.3
PRECTOTCORR,2025,0.0,0.5,0.17,4.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.13,23.12,27.53,28.79,30.48,29.54,28.09,28.24,28.22,26.81,23.86,20.54,26.21
T2M,2016,20.01,25.66,28.24,32.15,30.11,28.63,28.03,28.09,27.88,26.41,21.85,18.77,26.31
T2M,2017,18.72,23.78,26.04,29.27,29.73,28.66,28.05,28.16,27.85,26.69,21.98,19.22,25.68
T2M,2018,15.97,22.73,28.74,28.83,28.88,28.45,28.51,28.36,27.93,26.06,23.56,18.71,25.57
T2M,2019,19.27,23.7,25.83,30.01,30.78,29.39,28.55,28.39,27.79,26.24,23.09,17.91,25.91
T2M,2020,17.2,20.28,25.94,29.39,28.83,28.51,28.51,28.44,28.3,27.45,22.52,18.27,25.31
T2M,2021,18.96,22.68,30.15,32.14,30.65,28.58,28.62,28.24,27.6,26.92,22.15,18.65,26.29
T2M,2022,17.64,20.35,27.25,31.81,29.8,28.91,28.65,28.39,27.97,26.25,22.0,19.43,25.73
T2M,2023,19.26,24.12,27.63,30.31,30.4,29.78,29.12,28.57,28.23,26.63,22.98,19.18,26.35
T2M,2024,17.14,22.28,26.86,33.92,30.8,29.76,29.03,28.01,28.31,27.44,22.83,18.82,26.26
T2M,2025,18.93,24.34,29.16,29.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.43,0.41,0.44,0.36,0.56,1.77,3.21,2.92,3.82,0.8,1.91,0.6,1.44
PRECTOTCORR,2016,0.36,0.1,0.83,0.44,1.09,2.7,5.57,2.42,2.54,0.13,0.24,1.02,1.46
PRECTOTCORR,2017,0.75,1.17,0.44,0.39,0.94,3.21,2.15,1.82,1.64,1.71,1.17,0.67,1.34
PRECTOTCORR,2018,0.94,1.28,0.79,0.46,1.79,2.69,1.34,3.98,2.33,1.16,1.54,1.24,1.63
PRECTOTCORR,2019,0.39,0.83,0.53,0.94,2.66,3.81,1.64,3.8,1.48,1.77,2.9,1.24,1.84
PRECTOTCORR,2020,0.82,0.68,1.4,1.1,1.03,4.45,3.96,3.6,1.96,0.99,1.12,0.81,1.83
PRECTOTCORR,2021,0.41,1.31,0.86,1.2,1.23,1.58,1.76,4.97,0.68,1.61,0.82,3.71,1.69
PRECTOTCORR,2022,0.83,1.65,0.28,0.31,1.02,2.73,2.18,1.95,1.45,1.61,0.97,0.73,1.31
PRECTOTCORR,2023,1.02,1.0,0.62,0.89,2.03,3.84,1.33,2.92,1.85,1.55,1.16,1.22,1.62
PRECTOTCORR,2024,0.7,0.42,0.87,0.71,1.52,3.04,3.9,3.94,1.91,1.81,1.01,1.09,1.75
PRECTOTCORR,2025,2.17,0.36,0.49,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,-21.02,-16.18,-10.07,0.59,12.67,15.22,16.31,11.73,4.73,-1.6,-12.41,-18.25,-1.44
T2M,2016,-14.12,-12.31,-9.51,2.44,10.47,14.49,16.0,14.74,7.17,-3.0,-13.98,-19.2,-0.54
T2M,2017,-20.81,-16.42,-20.2,-0.11,9.17,15.99,18.16,13.4,7.95,-0.53,-14.32,-11.23,-1.5
T2M,2018,-21.25,-15.6,-9.79,-2.96,8.37,14.11,17.27,12.24,7.61,1.03,-11.48,-17.01,-1.37
T2M,2019,-20.37,-13.56,-3.54,1.29,10.76,16.85,17.99,12.57,8.02,-1.4,-11.54,-20.95,-0.26
T2M,2020,-27.47,-21.21,-13.1,-2.4,10.25,14.4,14.62,14.12,7.04,-2.67,-15.53,-18.09,-3.29
T2M,2021,-16.43,-25.39,-14.88,-4.25,8.97,15.26,16.12,11.99,5.41,-3.57,-20.17,-18.34,-3.63
T2M,2022,-21.73,-19.16,-11.66,-3.94,8.64,15.68,15.93,13.82,7.63,-2.4,-12.27,-21.03,-2.45
T2M,2023,-17.82,-17.93,-11.67,-8.32,8.76,14.07,17.89,14.94,5.8,-3.94,-10.08,-19.88,-2.25
T2M,2024,-25.27,-16.26,-11.61,-0.35,8.16,16.89,14.9,11.71,6.4,-3.7,-16.13,-16.34,-2.61
